[02:17:58] [INFO ] Mod init started — noitarl v0.2
[02:17:58] [INFO ] Port: 5001
[02:18:06] [INFO ] Connecting → ws://localhost:5001
[02:18:06] [INFO ] Spawn recorded (227, -79)
[02:18:08] [INFO ] DIAG ep=1 step=30 pos=(213,-85) vel=(16.3,-132.5) hp=1.00 gnd=false act=JUMP fps=60
[02:18:13] [INFO ] DIAG ep=1 step=105 pos=(218,-79) vel=(-31.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:18:18] [INFO ] DIAG ep=1 step=180 pos=(194,-93) vel=(51.0,-56.7) hp=1.00 gnd=false act=RIGHT fps=60
[02:18:23] [INFO ] DIAG ep=1 step=255 pos=(239,-92) vel=(51.0,-109.2) hp=1.00 gnd=false act=RIGHT fps=60
[02:18:28] [INFO ] DIAG ep=1 step=330 pos=(241,-106) vel=(31.3,-33.3) hp=1.00 gnd=false act=IDLE fps=60
[02:18:33] [INFO ] DIAG ep=1 step=405 pos=(249,-98) vel=(31.3,77.5) hp=1.00 gnd=false act=JUMP fps=60
[02:18:38] [INFO ] DIAG ep=1 step=480 pos=(285,-113) vel=(0.0,30.8) hp=1.00 gnd=false act=JUMP fps=60
[02:18:43] [INFO ] DIAG ep=1 step=555 pos=(313,-127) vel=(-1.2,30.8) hp=1.00 gnd=false act=IDLE fps=60
[02:18:48] [INFO ] DIAG ep=1 step=630 pos=(323,-99) vel=(51.0,60.0) hp=1.00 gnd=true act=RIGHT fps=60
[02:18:53] [INFO ] DIAG ep=1 step=705 pos=(279,-95) vel=(-31.3,106.7) hp=1.00 gnd=false act=IDLE fps=60
[02:18:58] [INFO ] DIAG ep=1 step=780 pos=(265,-108) vel=(-16.3,54.2) hp=1.00 gnd=false act=IDLE fps=60
[02:19:03] [INFO ] DIAG ep=1 step=855 pos=(246,-107) vel=(31.3,-15.8) hp=1.00 gnd=false act=IDLE fps=60
[02:19:08] [INFO ] DIAG ep=1 step=930 pos=(203,-106) vel=(8.5,36.7) hp=1.00 gnd=false act=FIRE fps=60
[02:19:13] [INFO ] DIAG ep=1 step=1005 pos=(201,-93) vel=(-4.5,100.8) hp=1.00 gnd=false act=FIRE fps=60
[02:19:18] [INFO ] DIAG ep=1 step=1080 pos=(241,-98) vel=(51.0,-85.8) hp=1.00 gnd=false act=RIGHT fps=60
[02:19:23] [INFO ] DIAG ep=1 step=1155 pos=(204,-93) vel=(-51.0,-109.2) hp=1.00 gnd=false act=LEFT fps=60
[02:19:28] [INFO ] DIAG ep=1 step=1230 pos=(225,-110) vel=(51.0,-15.8) hp=1.00 gnd=false act=RIGHT fps=60
[02:19:33] [INFO ] DIAG ep=1 step=1305 pos=(225,-79) vel=(51.0,60.0) hp=1.00 gnd=true act=RIGHT fps=60
[02:19:38] [INFO ] DIAG ep=1 step=1380 pos=(211,-78) vel=(-31.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:19:43] [INFO ] DIAG ep=1 step=1455 pos=(229,-78) vel=(31.3,60.0) hp=1.00 gnd=true act=FIRE fps=60
[02:19:48] [INFO ] DIAG ep=1 step=1530 pos=(232,-77) vel=(-51.0,60.0) hp=1.00 gnd=true act=LEFT fps=60
