[01:35:39] [INFO ] Mod init started — noitarl v0.2
[01:35:39] [INFO ] Port: 5001
[01:35:47] [INFO ] Connecting → ws://localhost:5001
[01:35:47] [INFO ] Spawn recorded (227, -79)
[01:35:47] [INFO ] Ep 1 ended  steps=1  pos=(227,-79)  vhp=-9992.000
[01:35:47] [INFO ] Ep 2 started — spawn (227, -79)
[01:35:50] [INFO ] DIAG ep=2 step=29 pos=(225,-105) vel=(0.5,144.0) vhp=4.00 gnd=false act=RIGHT fps=60
[01:35:55] [INFO ] DIAG ep=2 step=104 pos=(202,-121) vel=(0.9,-28.5) vhp=4.00 gnd=false act=IDLE fps=60
[01:36:00] [INFO ] DIAG ep=2 step=179 pos=(212,-134) vel=(4.1,155.3) vhp=4.00 gnd=false act=JUMP fps=60
[01:36:05] [INFO ] DIAG ep=2 step=254 pos=(213,-108) vel=(6.1,110.2) vhp=4.00 gnd=false act=FIRE fps=60
[01:36:10] [INFO ] DIAG ep=2 step=329 pos=(219,-244) vel=(4.5,103.0) vhp=4.00 gnd=false act=RIGHT fps=60
[01:36:15] [INFO ] DIAG ep=2 step=404 pos=(208,-138) vel=(4.3,-7.8) vhp=4.00 gnd=false act=FIRE fps=60
[01:36:20] [INFO ] DIAG ep=2 step=479 pos=(202,-77) vel=(28.2,60.0) vhp=4.00 gnd=true act=RIGHT fps=58
[01:36:25] [INFO ] DIAG ep=2 step=554 pos=(202,-77) vel=(-1.2,60.0) vhp=4.00 gnd=true act=IDLE fps=60
[01:36:30] [INFO ] DIAG ep=2 step=629 pos=(202,-77) vel=(-16.3,65.8) vhp=4.00 gnd=false act=LEFT fps=60
[01:36:35] [INFO ] DIAG ep=2 step=704 pos=(195,-96) vel=(4.9,242.0) vhp=4.00 gnd=false act=RIGHT fps=60
[01:36:40] [INFO ] DIAG ep=2 step=779 pos=(201,-303) vel=(1.0,3.5) vhp=4.00 gnd=false act=IDLE fps=60
[01:36:45] [INFO ] DIAG ep=2 step=854 pos=(197,-137) vel=(-0.0,-7.8) vhp=4.00 gnd=false act=FIRE fps=60
[01:36:50] [INFO ] DIAG ep=2 step=929 pos=(201,-94) vel=(7.0,-145.2) vhp=4.00 gnd=false act=RIGHT fps=60
[01:36:55] [INFO ] DIAG ep=2 step=1004 pos=(196,-199) vel=(-0.0,-47.8) vhp=4.00 gnd=false act=JUMP fps=60
[01:37:00] [INFO ] DIAG ep=2 step=1079 pos=(194,-179) vel=(-1.6,115.5) vhp=4.00 gnd=false act=JUMP fps=59
[01:37:05] [INFO ] DIAG ep=2 step=1154 pos=(188,-106) vel=(-1.1,-111.2) vhp=4.00 gnd=false act=JUMP fps=60
[01:37:10] [INFO ] DIAG ep=2 step=1229 pos=(197,-139) vel=(8.0,-32.5) vhp=4.00 gnd=false act=RIGHT fps=60
[01:37:15] [INFO ] DIAG ep=2 step=1304 pos=(212,-129) vel=(-3.6,129.5) vhp=4.00 gnd=false act=FIRE fps=60
[01:37:20] [INFO ] DIAG ep=2 step=1379 pos=(193,-122) vel=(-2.4,110.2) vhp=4.00 gnd=false act=JUMP fps=60
[01:37:25] [INFO ] DIAG ep=2 step=1454 pos=(195,-181) vel=(8.0,-105.2) vhp=4.00 gnd=false act=RIGHT fps=59
[01:37:30] [INFO ] DIAG ep=2 step=1529 pos=(197,-81) vel=(-0.1,-156.5) vhp=4.00 gnd=false act=JUMP fps=60
[01:37:35] [INFO ] DIAG ep=2 step=1604 pos=(196,-72) vel=(-22.7,60.0) vhp=4.00 gnd=true act=LEFT fps=60
[01:37:40] [INFO ] DIAG ep=2 step=1679 pos=(191,-125) vel=(-6.3,82.8) vhp=4.00 gnd=false act=LEFT fps=60
[01:37:45] [INFO ] DIAG ep=2 step=1754 pos=(195,-234) vel=(-7.0,-40.7) vhp=4.00 gnd=false act=LEFT fps=60
[01:37:50] [INFO ] DIAG ep=2 step=1829 pos=(203,-176) vel=(4.0,-33.8) vhp=4.00 gnd=false act=FIRE fps=60
[01:37:55] [INFO ] DIAG ep=2 step=1904 pos=(210,-177) vel=(0.0,8.7) vhp=4.00 gnd=false act=FIRE fps=60
[01:38:00] [INFO ] DIAG ep=2 step=1979 pos=(216,-185) vel=(5.7,47.2) vhp=4.00 gnd=false act=JUMP fps=60
[01:38:05] [INFO ] DIAG ep=2 step=2054 pos=(226,-145) vel=(0.0,-29.8) vhp=4.00 gnd=false act=IDLE fps=60
[01:38:10] [INFO ] DIAG ep=2 step=2129 pos=(219,-129) vel=(-0.4,-123.2) vhp=4.00 gnd=false act=FIRE fps=60
[01:38:15] [INFO ] DIAG ep=2 step=2204 pos=(214,-86) vel=(1.6,-156.5) vhp=4.00 gnd=false act=JUMP fps=60
[01:38:21] [INFO ] DIAG ep=2 step=2279 pos=(214,-125) vel=(0.3,37.5) vhp=4.00 gnd=false act=FIRE fps=60
[01:38:26] [INFO ] DIAG ep=2 step=2354 pos=(216,-113) vel=(4.0,-134.5) vhp=4.00 gnd=false act=JUMP fps=60
[01:38:31] [INFO ] DIAG ep=2 step=2429 pos=(225,-106) vel=(-0.0,112.8) vhp=4.00 gnd=false act=JUMP fps=60
[01:38:36] [INFO ] DIAG ep=2 step=2504 pos=(205,-121) vel=(-1.7,-51.8) vhp=4.00 gnd=false act=IDLE fps=60
[01:38:41] [INFO ] DIAG ep=2 step=2579 pos=(199,-100) vel=(-0.0,-121.8) vhp=4.00 gnd=false act=IDLE fps=60
[01:38:46] [INFO ] DIAG ep=2 step=2654 pos=(191,-140) vel=(-0.5,-77.8) vhp=4.00 gnd=false act=FIRE fps=60
[01:38:51] [INFO ] DIAG ep=2 step=2729 pos=(179,-59) vel=(28.7,60.0) vhp=4.00 gnd=true act=RIGHT fps=60
[01:38:56] [INFO ] DIAG ep=2 step=2804 pos=(166,-101) vel=(1.6,40.2) vhp=4.00 gnd=false act=JUMP fps=60
